Sl		Input		Reversal Count	Inversion Count		No of moves		Ratio
1)		1 2 3 4		0				0					0
2)		1 2 4 3		1				1					1		1.0
3)		1 4 2 3		1				1					2		2.0
4)		1 4 3 2		2				2					3		1.5
5)		1 2 3 4		0				0					0
6)		1 2 4 3		1				1					1		1.0
7)		2 1 4 3		2				2					2		1.0
8)		2 1 3 4		1				1					1		1.0
9)		2 3 1 4		1				1					1		1.0
10)		2 3 4 1		1				1					1		1.0
11)		2 1 4 3		2				2					2		1.0
12)		2 1 3 4		1				1					1		1.0
13)		3 1 2 4		1				1					1		1.0
14)		3 1 4 2		2				1					2		1.0
15)		3 4 1 2		1				1					1		1.0
16)		3 4 2 1		2				2					2		1.0
17)		3 1 2 4		1				1					1		1.0
18)		3 1 4 2		2				1					2		1.0
19)		2 1 4 3		2				2					2		1.0
20)		2 1 3 4		1				1					1		1.0
21)		2 3 1 4		1				1					1		1.0
22)		2 3 4 1		1				1					1		1.0
23)		2 1 4 3		2				2					2		1.0
24)		2 1 3 4		1				1					1		1.0
